b'Okay. Young Frankenstein and Beetlejuice are DEFINITELY not horror.\n',23184632
"b'Large Pumpkin (Houston): Free large pumpkin sitting outside, ready to get picked up!    Email me and I will sen.. http://bit.ly/5lqvRs\n'",71166537
b'We provide a FREE email sending tool for Small Business to help you get started.\t http://ow.ly/12B93\n',29155146
b'Follow the homies @Alfreezy @irep_the_south ladies you might be interested in these guys sooo gooo foooollllloooowwwww\n',35261530
"b'The time in #Hollywood, #CA, is 4:01:54 pm\n'",51964081
"b'Refrigerator  (Spring): Not running, Kenmore. Call 281-773-9583. http://bit.ly/6A0f4Y http://bit.ly/6KPOg2\n'",71166537
b'HEROES TORRENT HAS BEGUN!!!!\n',16496165
"b'Piraeus Port in #Athens, Greece INCREDIBLE PLACE TO SEE IF YOU VISIT TO #GREECE- http://bit.ly/wFIki #TRAVEL\n'",18123064
b'Steve Lamacq defends BBC 6 Music - from Digital Spy - Broadcasting: Former Radio 1 DJ Steve Lamacq urges the BBC t... http://bit.ly/9T8pTR\n',47716990
b'#ihatewhengirlssay they dont give head after they don gave dude sum on the first day..u mite as well..gbr\n',48752834
b'Stock futures point toward higher opening http://bit.ly/2qAibZ\n',24546595
"b'@arbitrarygenius I got a nice message, but not sure to which of the falling deeds it actually counted. :P\n'",53353788
"b'Car Crash, Whiplash, Then Chiropractic? | Heart Health ? Solar ?: Some of the most common questions that can come ... http://bit.ly/9wXDZC\n'",94729807
b'Tip: Get your AppleCare Protection Plans from Amazon at big discounts http://ow.ly/163osj\n',49986051
"b""@ladydvorak Checkout the Klondike Goldrush Museum at 2nd & Jackson - it's incredible!\n""",21163181
"b'CRIMINAL MINDS - Season 5 Episode 11 - Retaliation: Synopsis, Info and Promo http://bit.ly/8xke9R\n'",64995168
b'@_NicoleLewis lips pressed* all day lol.   Them subliminal tweets lol\n',29130903
b'Biggest Teen Party of the Year! Scrilla Boys..@djgmoney @djkidfamous @guesswhojus @djwebstar at Club Amazura J http://tweetphoto.com/8080871\n',19961531
b'Promote your restaurant coupon or codes or other bargains with a free emailing solution. http://ow.ly/BXDx\n',29155146
"b'Torrent DVD to AVI Converter 1.11 - a powerful DVD converter, convert DVD to AVI, DVD to AVI conversion. http://bit.ly/7liX9e\n'",71472524
b'@iamCHOPPERCITY Hey Chop..how you been doin Sweetheart?\n',48752834
b'Phoenix: Fight Over Drums May Have Led To Arrest http://bit.ly/4es84\n',56117318
b'The GW2 landscape was most impressive. The non-artwork parts of the trailer are roughly in the middle.\n',53353788
b'This weekend finna be SO TURNT UP !  I got them BANDS !  You already SLOW !  Allie and Mency is up here from Miami.  I got a FRESH cut too !\n',35047348
b'I thought all vaginas were the same :/\n',29256466
"b'Car, Auto or other Auction Web sites, utilize a Free permission emailing online resource. http://ow.ly/z0g6\n'",29155146
"b'I actually can not stop giggling at that clip, my eyes are full of tears! David Tennant, I love you! (Y)\n'",15300331
b'@mmmsammieyyo Lol ; i favedd that tweet. that was sick! whatchu up to?\n',47123216
"b""I don't follow @officialtila but after some of your tweets I checked her feed. #pray4tila She's talking about suicide. Someone help her!\n""",24476282
b'@MrsJoong ahaha it means Lies :L LIES THAT YOUR THE FATTEST PERSON ON EARTH\n',34873480
b'@baldpirate The group bounces up and down between Crack-Happy & #Shank-Happy\n',16496165
"b""@AJDonovan You're welcome BFF!\n""",17925141
"b""Have you fanned up to our Facebook page yet? I've got 72,000+ reasons why you should! http://bit.ly/6eCU7a Join in the love! #Seattle #CVB\n""",21163181
"b'Logitech PC 960 USB Headset short review, part 2: has +/- speakers and mute button. *** and all this because Vista hates non-USB headsets\n'",53353788
b'@evelynkamal ahaahahh! Yes we are the STARS! they are not rofl! Ye we shall be a big hit ;D\n',34873480
b'@delwilliams No more Hello Kitty? Hmmm....how about a monkey eating an ice cream cone? http://bit.ly/4zSnDV\n',17925141
"b'Bloggers/Blogs Should be given the same respect as traditional journalists, reporters and authors.\n'",24476282
"b""U.S. stock futures steady after Monday's sell-off http://bit.ly/D3Mpw\n""",24546595
b'?????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268097619/ #nanjnews\n',113900779
"b'The time in Hollywood, CA, is 2:26:45 am\n'",51964081
"b""Thot Seinfeld was a dating aberration but smoking, chins, non-drinkers makes me wonder if I'll b banned in dating 4 my busy hands next.\n""",29541331
b'Now playing: Jessica - Like A Burning Star. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Snow and hurricanes... Is this what's intended.\n""",29256466
"b'A30 Cornwall | Eastbound | Incident, 2 lanes closed: On the A30 from Penzance towards Honiton between the junctions with the A3047 Red...\n'",17866869
b'?????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267844871/ #nanjnews\n',113900779
b'@xzadonblakex lollz i got off the computer ... so if you sent anymore dms. i cant see them:(\n',63611401
"b""Virgin 1 to air 'Warehouse 13', 'Trauma' - from Digital Spy - Broadcasting: Virgin Media Television agrees a de.. http://bit.ly/2lirty\n""",47716990
"b""@chiNkyxO tweetin' && pack`n\n""",47123216
"b""Ha ha Misha's eating at my restaraunt in FB\n""",39947845
b'oh snap a ruuuu - Aljeandro playing mi hermano!\n',22280964
b'@eddihughes Sweet! I have tix for Monday - hope to make it! :o)\n',21163181
b'Now playing: Hermes House Band - Country roads. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Port of Olympia sued over Budd Inlet pollution (AP)http://bit.ly/8yTHaJ\n',90464628
b'Phoenix: Valley residents can voice thoughts on F-35s http://bit.ly/81S29o\n',56117318
"b'@arbitrarygenius see, probably he was not scared so much in the hallway, but you downstairs much more! :)\n'",53353788
"b'#remember when a dollar could get u a hug, a bag of chips, a slim jim &a debbie cake lls\n'",29130903
b'Ohio State vs. Illinois Preview http://bit.ly/cN65pg #and-the #cbs #Jason #Preview #sports\n',64995168
b'@jose602 I shit you not that was a tweet from Thursday at 8pm.\n',16496165
b'dont worry it happens 2 me too :|\n',74333956
b'@selfmadeprettyy lol ommmg. salina got him..go in my favs and read what he saidd.\n',44711166
b'?????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266321592/ #nanjnews\n',113900779
"b'@KING5Seattle OMG - that was 9999! :o) Congratulations @King5Seattle ~ 10,000 Tweets for our awaiting Seattle eyes!\n'",21163181
b'@Sebastian_YaNo listening to the radio and checking email...hbu?\n',65886278
b'One Of My Teachers Got Me Cutting And Pasting LOL I Remember I Used To Eat The Glue When I Was Lil\n',35047348
"b""I know I've been pretty quiet lately but I'm getting ready for a twitter comeback. Lol\n""",24476282
b'@OfficialQSK aww thanks (:\n',34873480
b'New DEQ secretary is named by Jindal: Gov. http://bit.ly/7ZPscR\n',94729807
b'Advanced Net Monitor for Classroom 4.8.13 - Program displays the screens of remote computers in the network. http://bit.ly/6u7Snt\n',71472524
"b'Free Attractions in #San Francisco, California #SF http://bit.ly/4gw2qC #travel\n'",18123064
b'A-PDF Thumbnailer 1.1 - Create web image thumbnailers and galleries from multiple PDFs http://bit.ly/6rYNxP\n',71472524
b'Now playing: Eddy Huntington - U.S.S.R. (Extended). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'I will be in Atlanta TWO WEEKS from TODAY !  I am looking for a BAD bitch to pick me up from Hartsfield International.  Send TwitPics NOW !\n',35047348
"b'@BigBoY6137 Weekend was alright, kinda quiet....I think I might make some noise this weekend :)\n'",23539738
b'New blog post: Giesen Family Chiropractic: XXI Winter Olympics | Chiropractic ? a ... http://bit.ly/aEXsB3\n',94729807
"b'It\'s like they want to involve me and keep me informed....""Ok honey, I am RIGHT HERE, I can see"".....God bless them.\n'",23539738
"b'News Organizations Tap into Twitter, Facebook to Generate Ad Revenue http://ow.ly/16tc3K\n'",49986051
b'Latest Celebrity News On John Mayer - Bigger Than My Body http://tinyurl.com/yawfw83\n',110714732
b'MOST FAMOUS AND INCREDIBLE LANDMARKS IN BRAZIL #BRAZIL #TRAVEL http://bit.ly/LRIqt\n',18123064
b'All guys are like this puppy. Lure a chick into your place for some quick action. http://bit.ly/dxRJho\n',29541331
b'@AlMaddin unfortunatley yes =/ grrrr.\n',44711166
b'@cok3wav3 oh wow. Haa Rod crazy\n',19961531
b'@SirRyan87 well thats a good thing\n',29256466
"b""Yu kno wats hilarious? Hiw niggas flea the shit outta a bitch den she start actin like she don't giva a fuckk n they be distraught lol\n""",29130903
b'Now playing: Den Harrow - Dont Break My Heart 2000. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""@ivyyn omg i told my mum i 'broke' your ipod and i had to buy you a new one, ahah i got yelled at ROFL oh wells :D\n""",34873480
"b""@Thalookbook All 50 of them. Yes. I didn't read though.\n""",24476282
"b'Okay, she said not to twitpic it ; BUMMER! =/\n'",47123216
b'How to Design an Effective Business Marketing Plan http://ow.ly/16ga5C\n',49986051
b'@MasonRiddle @LoganxRiddle *beams and shakes head* Haha nopeee! *does slightly feel a little tipsy*\n',63611401
b'@CraigBain bey u ever play in big team? das slayer but with the ful 16 players and bigger battlefields n ting\n',74333956
b'FREE SPA (249 & springcypress): Come and get it. This is just the spa shell    281-330-7089 http://bit.ly/fCizf\n',71166537
"b'M6 Cheshire | Northbound | Accident, 2 lanes closed: On the M6 northbound between junctions J16 and J17, there are currently delays of 1...\n'",17866869
b'New blog post: West Bengal Committee to Address Solid Waste Management http://bit.ly/bePd7E\n',94729807
b'@appetite Riot squad breaks up party in Blue Mtns - Sydney Morning Herald: Riot squad breaks up party in Blue MtnsSydney Morning..\n',15401533
b'@MarleyBrando IDC if u were on a goodwill mission to China....lol....sleeping all day is a #fail...LMAO!! @MeLLyMeLsKe\n',17515820
"b""The boys keep asking what I want too but there's nothing really *shrugs* My niece is more than enough :) @elleoquent_pub\n""",23539738
b'@Serena_M7 No not yet...but I saw the outtakes on MTO.\n',24476282
b'Traveling to #Turkey - Great #Culture #Tips http://su.pr/1XLdqb #Travel\n',18123064
b'New Blog Post @LunstonBryan - The Awes That Magnesium Stops Hair Loss http://bit.ly/CA5Hs\n',24882874
b'Obama ends the year w/the lowest approval rating YET @ 46% per Razz. http://bit.ly/IhrCW\n',29541331
"b'@MarlonMckenzie wow, lemme search 4 it, what happened 2 dionne from the group?\n'",22280964
"b'Central Wisconsin puts focus on &#39;green&#39; energy: ""Renewable energy is a part of everything we do.&qu.. http://bit.ly/1a6gHJ\n'",35662913
b'@Valerie_Black *looks and smiles* that is lovely! *giggles* that gives me an idea for a present !\n',63611401
b'Latest Celebrity News On F40_163_04 http://tinyurl.com/y9wsuz3\n',110714732
"b'Webmaster, utilize this free site web tools for permission emailing for free, cool free service.\t http://ow.ly/wVqt\n'",29155146
"b""@meghanchavalier I'm not a smoker, but I'd love to get my filthy mitts on some Krispy Kremes.  How far are you able to jog anyway?\n""",16496165
b'Time by Cute Is What We Aim for is an amazing song. <3\n',15300331
"b""@JessicaBurciaga That'd be pointless. All the other women'd be PO'd no one looks at them if you're out and about.\n""",29541331
"b'@appetite Bill McLaren - BBC Sport: Bill McLarenBBC Sportby scoi (U1386456) 19 January 2010 Bill McLaren passed away aged 86 today, Ru...\n'",15401533
"b'@GrapeJuicebox That being said, 100% of minivan drivers are the pinnacle of ""worthless motorist""\n'",16496165
b'Traveling to #France #Tips http://bit.ly/2caate #travel\n',18123064
"b'Advertising or Ad Agency, utilize this permission based online emailing tool for free http://ow.ly/sp4K\n'",29155146
"b""@Iamvidaguerra I've never had Cuban dishes but I've heard fabulous things about 'em. You did say you had family there, right?\n""",29541331
b'@twicecom same reason you park on a driveway and drive on a parkway.\n',24546595
b'Piers Morgan Life Stories- Katie Price- Part Five. http://goo.gl/fb/s6qO\n',110714732
b'@AriMax98 ooc Woah! caplock xD whatsup!??!?\n',63611401
"b""@michaelawaring I can't believe lil' Josh is in school full time omg, I know u must be going nuts your baby growing on u!\n""",22280964
"b'@majorxero I already slowed my roll by getting some good sleep from 730-130.  My roll is back, baby.\n'",16496165
b'First #twitter client with #lists support : #Seesmic Desktop review http://su.pr/2rhFAT\n',69596571
b'I mean....THIS could just be the damn COVER of a MAJOR business weekly!!!!\n',24476282
"b""@jermichaelf88 http://twitpic.com/c7pn7 - Aw c'mon.  That's not as bad as that other R&B chick that shaved her entire head (can't rememb ...\n""",29541331
"b'@Shajii hmm i know what your talking about, but idk where to find it, try jamglue.com\n'",44711166
"b""@keyshiaDRO I don't believe u...lol..what u got planned?\n""",17515820
"b'Phoenix: Analysts hot for First Solar execs, cool on stock http://phoenix.cityandpress.com/node/1013896\n'",56117318
b'@TransitionalTee She was going to Walgreens so I asked for Super Glue! YAY for @tanyaflynn!\n',17925141
b'A Few Complete Film Synopses @ http://bit.ly/ZO8bf\n',24882874
b'BBC - Mark Beaumont Cycling the Americas Blog: Passing Guatemala ... http://ow.ly/15VQBa\n',49986051
b'@nhinaa awesome! Does the GD album look good?\n',34873480
b'Free Black Kittens (Houston / Rice Village):   Two cute & cuddly kittens ready to go to a good home - as a pair .. http://bit.ly/17RR5n\n',71166537
"b""@HollieC_77_EOWL I kinda guessed twitter would block #PDiddyIsScaredOfHisTV so I've only been doing #supernatural\n""",39947845
b'Gym was good tonight.....\n',24476282
b'Large Entertainment Center (249 & Spring Cypress): Just moved back to Houston from California and have no ro.. http://bit.ly/9rOP3\n',71166537
b'[Michael Jackson] Rock With You (18:19)   (youtube http://www.youtube.com/watch?v=9nleyNwzWwk&feature=youtube_gdata )\n',54163968
b'Business Development tool online. Free permission emailing tool that you can use for life. http://ow.ly/rp0b\n',29155146
b'Aamir Khan says Raju Hirani brainwashed him to act in 3 Idiots! http://ow.ly/16d7aS\n',61771813
b'@goodgirlstitch: y lol never mind i kno why (that boy body is CRAZY TIGHT) haha ugh im off today and yesterday not ready2 go back 2morrow\n',29130903
"b""@_Riff_ Good point. I'm just worried about there being enough lighting at/around a closed business.\n""",23184632
b'@DJKidFamous welcome to the 6000 Club buddy. I see u!! Haaa\n',19961531
"b'A1(M) North Yorkshire | Northbound | Vehicle recovery, road closed: The A1(M) northbound entry slip at junction J42 is closed , due to ve..\n'",17866869
"b""@appetite Turning the tide of dementia and Alzheimer's - North Shore News: Turning the tide of dementia and Alzheimer'sNorth Shore New...\n""",15401533
b'@kayden_kross Among other things....\n',29541331
b'New Blog Post @LunstonBryan - Raw Vegan Community - 3 Great Ways to Network http://bit.ly/omOY7\n',24882874
b'@artistrickards Its a Ladies Quiz babe.  Try again next week for the Man Quiz. I would LOVE to see your answers!\n',23539738
